contract_id,issuer_id,start_location_id,start_location_name,end_location_id,end_location_name,start_system_id,end_system_id,volume,collateral,lightyears,reward,issuer_name
219928415,896161798,60008494,Amarr VIII (Oris) - Emperor Family Academy,1046664001931,UALX-3 - 1st Goonstantinople,30002187,30004807,349891.67000000004,2263950482.0,29.32,298000000.0,GiggMaster
219937275,2117238679,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,20656.0,388000000.0,41.53,18000000.0,Mettys
219938090,96073949,1046664001931,UALX-3 - 1st Goonstantinople,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30004807,30000142,71543.46,1707109544.0,41.53,61000000.0,RightTurn Clyde
219938132,2118678757,1046664001931,UALX-3 - 1st Goonstantinople,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30004807,30000142,38226.679999999986,7500000000.0,41.53,38000000.0,Radski82
219944568,2117039901,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,5500.0,1196000000.0,41.53,6000000.0,Griesch Agittain
219952437,90770108,1046664001931,UALX-3 - 1st Goonstantinople,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30004807,30000142,74479.01,4446705076.0,41.53,71400000.0,Bolmaea Hegirin
219956239,2114804461,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,20826.0,180000000.0,41.53,40000000.0,NotaJitaAltDuh Ohmiras
219958742,2118029538,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,3126.0,4000000000.0,41.53,25000000.0,TheStinkyToe2
219958827,2119667473,1046664001931,UALX-3 - 1st Goonstantinople,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30004807,30000142,75020.0,5000000000.0,41.53,65000000.0,Brenda from HR
219959186,2117791590,1046664001931,UALX-3 - 1st Goonstantinople,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30004807,30000142,95573.99250000004,7000000000.0,41.53,85000000.0,hUllonG
219959963,721404136,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,802.8,1928057652.0,41.53,10000000.0,lordkam Phalanx
219964747,2121886843,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,34822.84,2400000000.0,41.53,30000000.0,Legerdemania
219965485,2119287614,1046664001931,UALX-3 - 1st Goonstantinople,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30004807,30000142,40884.35999999998,1900000000.0,41.53,35000000.0,Nari Kashada
219965793,2121362361,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,56141.7,5844213633.0,41.53,48000000.0,General Krav
